
['f','ncurses_slk_set',"""[#bool#]ncurses_slk_set(<#int $labelnr#>,<#string $label#>,<#int $format#>)""","","sys"],
['f','ncurses_slk_touch',"""[#int#]ncurses_slk_touch()""","","sys"],
['f','ncurses_standend',"""[#int#]ncurses_standend()""","","sys"],
['f','ncurses_standout',"""[#int#]ncurses_standout()""","","sys"],
['f','ncurses_start_color',"""[#int#]ncurses_start_color()""","","sys"],
['f','ncurses_termattrs',"""[#bool#]ncurses_termattrs()""","","sys"],
['f','ncurses_termname',"""[#string#]ncurses_termname()""","","sys"],
['f','ncurses_timeout',"""[#void#]ncurses_timeout(<#int $millisec#>)""","","sys"],
['f','ncurses_top_panel',"""[#int#]ncurses_top_panel(<#resource $panel#>)""","","sys"],
['f','ncurses_typeahead',"""[#int#]ncurses_typeahead(<#int $fd#>)""","","sys"],
['f','ncurses_ungetch',"""[#int#]ncurses_ungetch(<#int $keycode#>)""","","sys"],
['f','ncurses_ungetmouse',"""[#bool#]ncurses_ungetmouse(<#array $mevent#>)""","","sys"],
['f','ncurses_update_panels',"""[#void#]ncurses_update_panels()""","","sys"],
['f','ncurses_use_default_colors',"""[#bool#]ncurses_use_default_colors()""","","sys"],
['f','ncurses_use_env',"""[#void#]ncurses_use_env(<#bool $flag#>)""","","sys"],
['f','ncurses_use_extended_names',"""[#int#]ncurses_use_extended_names(<#bool $flag#>)""","","sys"],
['f','ncurses_vidattr',"""[#int#]ncurses_vidattr(<#int $intarg#>)""","","sys"],
['f','ncurses_vline',"""[#int#]ncurses_vline(<#int $charattr#>,<#int $n#>)""","","sys"],
['f','ncurses_waddch',"""[#int#]ncurses_waddch(<#resource $window#>,<#int $ch#>)""","","sys"],
['f','ncurses_waddstr',"""[#int#]ncurses_waddstr(<#resource $window#>,<#string $str#>,<#int $n#>)""","","sys"],
['f','ncurses_wattroff',"""[#int#]ncurses_wattroff(<#resource $window#>,<#int $attrs#>)""","","sys"],
['f','ncurses_wattron',"""[#int#]ncurses_wattron(<#resource $window#>,<#int $attrs#>)""","","sys"],
['f','ncurses_wattrset',"""[#int#]ncurses_wattrset(<#resource $window#>,<#int $attrs#>)""","","sys"],
['f','ncurses_wborder',"""[#int#]ncurses_wborder(<#resource $window#>,<#int $left#>,<#int $right#>,<#int $top#>,<#int $bottom#>,<#int $tl_corner#>,<#int $tr_corner#>,<#int $bl_corner#>,<#int $br_corner#>)""","","sys"],
['f','ncurses_wclear',"""[#int#]ncurses_wclear(<#resource $window#>)""","","sys"],
['f','ncurses_wcolor_set',"""[#int#]ncurses_wcolor_set(<#resource $window#>,<#int $color_pair#>)""","","sys"],
['f','ncurses_werase',"""[#int#]ncurses_werase(<#resource $window#>)""","","sys"],
['f','ncurses_wgetch',"""[#int#]ncurses_wgetch(<#resource $window#>)""","","sys"],
['f','ncurses_whline',"""[#int#]ncurses_whline(<#resource $window#>,<#int $charattr#>,<#int $n#>)""","","sys"],
['f','ncurses_wmouse_trafo',"""[#bool#]ncurses_wmouse_trafo(<#resource $window#>,<#int &$y#>,<#int &$x#>,<#bool $toscreen#>)""","","sys"],
['f','ncurses_wmove',"""[#int#]ncurses_wmove(<#resource $window#>,<#int $y#>,<#int $x#>)""","","sys"],
['f','ncurses_wnoutrefresh',"""[#int#]ncurses_wnoutrefresh(<#resource $window#>)""","","sys"],
['f','ncurses_wrefresh',"""[#int#]ncurses_wrefresh(<#resource $window#>)""","","sys"],
['f','ncurses_wstandend',"""[#int#]ncurses_wstandend(<#resource $window#>)""","","sys"],
['f','ncurses_wstandout',"""[#int#]ncurses_wstandout(<#resource $window#>)""","","sys"],
['f','ncurses_wvline',"""[#int#]ncurses_wvline(<#resource $window#>,<#int $charattr#>,<#int $n#>)""","","sys"],
['f','newt_bell',"""[#void#]newt_bell()""","","sys"],
['f','newt_button_bar',"""[#resource#]newt_button_bar(<#array &$buttons#>)""","","sys"],
['f','newt_button',"""[#resource#]newt_button(<#int $left#>,<#int $top#>,<#string $text#>)""","","sys"],
['f','newt_centered_window',"""[#int#]newt_centered_window(<#int $width#>,<#int $height#>,<#string $title#>)""","","sys"],
['f','newt_checkbox_get_value',"""[#string#]newt_checkbox_get_value(<#resource $checkbox#>)""","","sys"],
['f','newt_checkbox',"""[#resource#]newt_checkbox(<#int $left#>,<#int $top#>,<#string $text#>,<#string $def_value#>,<#string $seq#>)""","","sys"],
['f','newt_checkbox_set_flags',"""[#void#]newt_checkbox_set_flags(<#resource $checkbox#>,<#int $flags#>,<#int $sense#>)""","","sys"],
['f','newt_checkbox_set_value',"""[#void#]newt_checkbox_set_value(<#resource $checkbox#>,<#string $value#>)""","","sys"],
['f','newt_checkbox_tree_add_item',"""[#void#]newt_checkbox_tree_add_item(<#resource $checkboxtree#>,<#string $text#>,<#mixed $data#>,<#int $flags#>,<#int $index#>,<#int $...#>)""","","sys"],
['f','newt_checkbox_tree_find_item',"""[#array#]newt_checkbox_tree_find_item(<#resource $checkboxtree#>,<#mixed $data#>)""","","sys"],
['f','newt_checkbox_tree_get_current',"""[#mixed#]newt_checkbox_tree_get_current(<#resource $checkboxtree#>)""","","sys"],
['f','newt_checkbox_tree_get_entry_value',"""[#string#]newt_checkbox_tree_get_entry_value(<#resource $checkboxtree#>,<#mixed $data#>)""","","sys"],
['f','newt_checkbox_tree_get_multi_selection',"""[#array#]newt_checkbox_tree_get_multi_selection(<#resource $checkboxtree#>,<#string $seqnum#>)""","","sys"],
['f','newt_checkbox_tree_get_selection',"""[#array#]newt_checkbox_tree_get_selection(<#resource $checkboxtree#>)""","","sys"],
['f','newt_checkbox_tree_multi',"""[#resource#]newt_checkbox_tree_multi(<#int $left#>,<#int $top#>,<#int $height#>,<#string $seq#>,<#int $flags#>)""","","sys"],
['f','newt_checkbox_tree',"""[#resource#]newt_checkbox_tree(<#int $left#>,<#int $top#>,<#int $height#>,<#int $flags#>)""","","sys"],
['f','newt_checkbox_tree_set_current',"""[#void#]newt_checkbox_tree_set_current(<#resource $checkboxtree#>,<#mixed $data#>)""","","sys"],
['f','newt_checkbox_tree_set_entry_value',"""[#void#]newt_checkbox_tree_set_entry_value(<#resource $checkboxtree#>,<#mixed $data#>,<#string $value#>)""","","sys"],
['f','newt_checkbox_tree_set_entry',"""[#void#]newt_checkbox_tree_set_entry(<#resource $checkboxtree#>,<#mixed $data#>,<#string $text#>)""","","sys"],
['f','newt_checkbox_tree_set_width',"""[#void#]newt_checkbox_tree_set_width(<#resource $checkbox_tree#>,<#int $width#>)""","","sys"],
['f','newt_clear_key_buffer',"""[#void#]newt_clear_key_buffer()""","","sys"],
['f','newt_cls',"""[#void#]newt_cls()""","","sys"],
['f','newt_compact_button',"""[#resource#]newt_compact_button(<#int $left#>,<#int $top#>,<#string $text#>)""","","sys"],
['f','newt_component_add_callback',"""[#void#]newt_component_add_callback(<#resource $component#>,<#mixed $func_name#>,<#mixed $data#>)""","","sys"],
['f','newt_component_takes_focus',"""[#void#]newt_component_takes_focus(<#resource $component#>,<#bool $takes_focus#>)""","","sys"],
['f','newt_create_grid',"""[#resource#]newt_create_grid(<#int $cols#>,<#int $rows#>)""","","sys"],
['f','newt_cursor_off',"""[#void#]newt_cursor_off()""","","sys"],
['f','newt_cursor_on',"""[#void#]newt_cursor_on()""","","sys"],
['f','newt_delay',"""[#void#]newt_delay(<#int $microseconds#>)""","","sys"],
['f','newt_draw_form',"""[#void#]newt_draw_form(<#resource $form#>)""","","sys"],
['f','newt_draw_root_text',"""[#void#]newt_draw_root_text(<#int $left#>,<#int $top#>,<#string $text#>)""","","sys"],
['f','newt_entry_get_value',"""[#string#]newt_entry_get_value(<#resource $entry#>)""","","sys"],
['f','newt_entry',"""[#resource#]newt_entry(<#int $left#>,<#int $top#>,<#int $width#>,<#string $init_value#>,<#int $flags#>)""","","sys"],
['f','newt_entry_set_filter',"""[#void#]newt_entry_set_filter(<#resource $entry#>,<#callable $filter#>,<#mixed $data#>)""","","sys"],
['f','newt_entry_set_flags',"""[#void#]newt_entry_set_flags(<#resource $entry#>,<#int $flags#>,<#int $sense#>)""","","sys"],
['f','newt_entry_set',"""[#void#]newt_entry_set(<#resource $entry#>,<#string $value#>,<#bool $cursor_at_end#>)""","","sys"],
['f','newt_finished',"""[#int#]newt_finished()""","","sys"],
['f','newt_form_add_components',"""[#void#]newt_form_add_components(<#resource $form#>,<#array $components#>)""","","sys"],
['f','newt_form_add_component',"""[#void#]newt_form_add_component(<#resource $form#>,<#resource $component#>)""","","sys"],
['f','newt_form_add_hot_key',"""[#void#]newt_form_add_hot_key(<#resource $form#>,<#int $key#>)""","","sys"],
['f','newt_form_destroy',"""[#void#]newt_form_destroy(<#resource $form#>)""","","sys"],
['f','newt_form_get_current',"""[#resource#]newt_form_get_current(<#resource $form#>)""","","sys"],
['f','newt_form',"""[#resource#]newt_form(<#resource $vert_bar#>,<#string $help#>,<#int $flags#>)""","","sys"],
['f','newt_form_run',"""[#void#]newt_form_run(<#resource $form#>,<#array &$exit_struct#>)""","","sys"],
['f','newt_form_set_background',"""[#void#]newt_form_set_background(<#resource $from#>,<#int $background#>)""","","sys"],
['f','newt_form_set_height',"""[#void#]newt_form_set_height(<#resource $form#>,<#int $height#>)""","","sys"],
['f','newt_form_set_size',"""[#void#]newt_form_set_size(<#resource $form#>)""","","sys"],
['f','newt_form_set_timer',"""[#void#]newt_form_set_timer(<#resource $form#>,<#int $milliseconds#>)""","","sys"],
['f','newt_form_set_width',"""[#void#]newt_form_set_width(<#resource $form#>,<#int $width#>)""","","sys"],
['f','newt_form_watch_fd',"""[#void#]newt_form_watch_fd(<#resource $form#>,<#resource $stream#>,<#int $flags#>)""","","sys"],
['f','newt_get_screen_size',"""[#void#]newt_get_screen_size(<#int &$cols#>,<#int &$rows#>)""","","sys"],
['f','newt_grid_add_components_to_form',"""[#void#]newt_grid_add_components_to_form(<#resource $grid#>,<#resource $form#>,<#bool $recurse#>)""","","sys"],
['f','newt_grid_basic_window',"""[#resource#]newt_grid_basic_window(<#resource $text#>,<#resource $middle#>,<#resource $buttons#>)""","","sys"],
['f','newt_grid_free',"""[#void#]newt_grid_free(<#resource $grid#>,<#bool $recurse#>)""","","sys"],
['f','newt_grid_get_size',"""[#void#]newt_grid_get_size(<#resouce $grid#>,<#int &$width#>,<#int &$height#>)""","","sys"],
['f','newt_grid_h_close_stacked',"""[#resource#]newt_grid_h_close_stacked(<#int $element1_type#>,<#resource $element1#>,<#int $...#>,<#resource $...#>)""","","sys"],
['f','newt_grid_h_stacked',"""[#resource#]newt_grid_h_stacked(<#int $element1_type#>,<#resource $element1#>,<#int $...#>,<#resource $...#>)""","","sys"],
['f','newt_grid_place',"""[#void#]newt_grid_place(<#resource $grid#>,<#int $left#>,<#int $top#>)""","","sys"],
['f','newt_grid_set_field',"""[#void#]newt_grid_set_field(<#resource $grid#>,<#int $col#>,<#int $row#>,<#int $type#>,<#resource $val#>,<#int $pad_left#>,<#int $pad_top#>,<#int $pad_right#>,<#int $pad_bottom#>,<#int $anchor#>,<#int $flags#>)""","","sys"],
['f','newt_grid_simple_window',"""[#resource#]newt_grid_simple_window(<#resource $text#>,<#resource $middle#>,<#resource $buttons#>)""","","sys"],
['f','newt_grid_v_close_stacked',"""[#resource#]newt_grid_v_close_stacked(<#int $element1_type#>,<#resource $element1#>,<#int $...#>,<#resource $...#>)""","","sys"],
['f','newt_grid_v_stacked',"""[#resource#]newt_grid_v_stacked(<#int $element1_type#>,<#resource $element1#>,<#int $...#>,<#resource $...#>)""","","sys"],
['f','newt_grid_wrapped_window_at',"""[#void#]newt_grid_wrapped_window_at(<#resource $grid#>,<#string $title#>,<#int $left#>,<#int $top#>)""","","sys"],
['f','newt_grid_wrapped_window',"""[#void#]newt_grid_wrapped_window(<#resource $grid#>,<#string $title#>)""","","sys"],
['f','newt_init',"""[#int#]newt_init()""","","sys"],
['f','newt_label',"""[#resource#]newt_label(<#int $left#>,<#int $top#>,<#string $text#>)""","","sys"],
['f','newt_label_set_text',"""[#void#]newt_label_set_text(<#resource $label#>,<#string $text#>)""","","sys"],
['f','newt_listbox_append_entry',"""[#void#]newt_listbox_append_entry(<#resource $listbox#>,<#string $text#>,<#mixed $data#>)""","","sys"],
['f','newt_listbox_clear_selection',"""[#void#]newt_listbox_clear_selection(<#resource $listbox#>)""","","sys"],
['f','newt_listbox_clear',"""[#void#]newt_listbox_clear(<#resource $listobx#>)""","","sys"],
['f','newt_listbox_delete_entry',"""[#void#]newt_listbox_delete_entry(<#resource $listbox#>,<#mixed $key#>)""","","sys"],
['f','newt_listbox_get_current',"""[#string#]newt_listbox_get_current(<#resource $listbox#>)""","","sys"],
['f','newt_listbox_get_selection',"""[#array#]newt_listbox_get_selection(<#resource $listbox#>)""","","sys"],
['f','newt_listbox_insert_entry',"""[#void#]newt_listbox_insert_entry(<#resource $listbox#>,<#string $text#>,<#mixed $data#>,<#mixed $key#>)""","","sys"],
['f','newt_listbox_item_count',"""[#int#]newt_listbox_item_count(<#resource $listbox#>)""","","sys"],
['f','newt_listbox',"""[#resource#]newt_listbox(<#int $left#>,<#int $top#>,<#int $height#>,<#int $flags#>)""","","sys"],
['f','newt_listbox_select_item',"""[#void#]newt_listbox_select_item(<#resource $listbox#>,<#mixed $key#>,<#int $sense#>)""","","sys"],
['f','newt_listbox_set_current_by_key',"""[#void#]newt_listbox_set_current_by_key(<#resource $listbox#>,<#mixed $key#>)""","","sys"],
['f','newt_listbox_set_current',"""[#void#]newt_listbox_set_current(<#resource $listbox#>,<#int $num#>)""","","sys"],
['f','newt_listbox_set_data',"""[#void#]newt_listbox_set_data(<#resource $listbox#>,<#int $num#>,<#mixed $data#>)""","","sys"],
['f','newt_listbox_set_entry',"""[#void#]newt_listbox_set_entry(<#resource $listbox#>,<#int $num#>,<#string $text#>)""","","sys"],
['f','newt_listbox_set_width',"""[#void#]newt_listbox_set_width(<#resource $listbox#>,<#int $width#>)""","","sys"],
['f','newt_listitem_get_data',"""[#mixed#]newt_listitem_get_data(<#resource $item#>)""","","sys"],
['f','newt_listitem',"""[#resource#]newt_listitem(<#int $left#>,<#int $top#>,<#string $text#>,<#bool $is_default#>,<#resouce $prev_item#>,<#mixed $data#>,<#int $flags#>)""","","sys"],
['f','newt_listitem_set',"""[#void#]newt_listitem_set(<#resource $item#>,<#string $text#>)""","","sys"],
['f','newt_open_window',"""[#int#]newt_open_window(<#int $left#>,<#int $top#>,<#int $width#>,<#int $height#>,<#string $title#>)""","","sys"],
['f','newt_pop_help_line',"""[#void#]newt_pop_help_line()""","","sys"],
['f','newt_pop_window',"""[#void#]newt_pop_window()""","","sys"],
['f','newt_push_help_line',"""[#void#]newt_push_help_line(<#string $text#>)""","","sys"],
['f','newt_radiobutton',"""[#resource#]newt_radiobutton(<#int $left#>,<#int $top#>,<#string $text#>,<#bool $is_default#>,<#resource $prev_button#>)""","","sys"],
['f','newt_radio_get_current',"""[#resource#]newt_radio_get_current(<#resource $set_member#>)""","","sys"],
['f','newt_redraw_help_line',"""[#void#]newt_redraw_help_line()""","","sys"],
['f','newt_reflow_text',"""[#string#]newt_reflow_text(<#string $text#>,<#int $width#>,<#int $flex_down#>,<#int $flex_up#>,<#int &$actual_width#>,<#int &$actual_height#>)""","","sys"],
['f','newt_refresh',"""[#void#]newt_refresh()""","","sys"],
['f','newt_resize_screen',"""[#void#]newt_resize_screen(<#bool $redraw#>)""","","sys"],
['f','newt_resume',"""[#void#]newt_resume()""","","sys"],
['f','newt_run_form',"""[#resource#]newt_run_form(<#resource $form#>)""","","sys"],
['f','newt_scale',"""[#resource#]newt_scale(<#int $left#>,<#int $top#>,<#int $width#>,<#int $full_value#>)""","","sys"],
['f','newt_scale_set',"""[#void#]newt_scale_set(<#resource $scale#>,<#int $amount#>)""","","sys"],
['f','newt_scrollbar_set',"""[#void#]newt_scrollbar_set(<#resource $scrollbar#>,<#int $where#>,<#int $total#>)""","","sys"],
['f','newt_set_help_callback',"""[#void#]newt_set_help_callback(<#mixed $function#>)""","","sys"],
['f','newt_set_suspend_callback',"""[#void#]newt_set_suspend_callback(<#callable $function#>,<#mixed $data#>)""","","sys"],
['f','newt_suspend',"""[#void#]newt_suspend()""","","sys"],
['f','newt_textbox_get_num_lines',"""[#int#]newt_textbox_get_num_lines(<#resource $textbox#>)""","","sys"],
['f','newt_textbox_reflowed',"""[#resource#]newt_textbox_reflowed(<#int $left#>,<#int $top#>,<#char $*text#>,<#int $width#>,<#int $flex_down#>,<#int $flex_up#>,<#int $flags#>)""","","sys"],
['f','newt_textbox',"""[#resource#]newt_textbox(<#int $left#>,<#int $top#>,<#int $width#>,<#int $height#>,<#int $flags#>)""","","sys"],
['f','newt_textbox_set_height',"""[#void#]newt_textbox_set_height(<#resource $textbox#>,<#int $height#>)""","","sys"],
['f','newt_textbox_set_text',"""[#void#]newt_textbox_set_text(<#resource $textbox#>,<#string $text#>)""","","sys"],
['f','newt_vertical_scrollbar',"""[#resource#]newt_vertical_scrollbar(<#int $left#>,<#int $top#>,<#int $height#>,<#int $normal_colorset#>,<#int $thumb_colorset#>)""","","sys"],
['f','newt_wait_for_key',"""[#void#]newt_wait_for_key()""","","sys"],
['f','newt_win_choice',"""[#int#]newt_win_choice(<#string $title#>,<#string $button1_text#>,<#string $button2_text#>,<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','newt_win_entries',"""[#int#]newt_win_entries(<#string $title#>,<#string $text#>,<#int $suggested_width#>,<#int $flex_down#>,<#int $flex_up#>,<#int $data_width#>,<#array &$items#>,<#string $button1#>,<#string $...#>)""","","sys"],
['f','newt_win_menu',"""[#int#]newt_win_menu(<#string $title#>,<#string $text#>,<#int $suggestedWidth#>,<#int $flexDown#>,<#int $flexUp#>,<#int $maxListHeight#>,<#array $items#>,<#int &$listItem#>,<#string $button1#>,<#string $...#>)""","","sys"],
['f','newt_win_message',"""[#void#]newt_win_message(<#string $title#>,<#string $button_text#>,<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','newt_win_messagev',"""[#void#]newt_win_messagev(<#string $title#>,<#string $button_text#>,<#string $format#>,<#array $args#>)""","","sys"],
['f','newt_win_ternary',"""[#int#]newt_win_ternary(<#string $title#>,<#string $button1_text#>,<#string $button2_text#>,<#string $button3_text#>,<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','next',"""[#mixed#]next(<#array &$array#>)""","","sys"],
['f','ngettext',"""[#string#]ngettext(<#string $msgid1#>,<#string $msgid2#>,<#int $n#>)""","","sys"],
['f','nl2br',"""[#string#]nl2br(<#string $string#>,<#bool $is_xhtml#>)""","","sys"],
['f','nl_langinfo',"""[#string#]nl_langinfo(<#int $item#>)""","","sys"],
['f','nsapi_request_headers',"""[#array#]nsapi_request_headers()""","","sys"],
['f','nsapi_response_headers',"""[#array#]nsapi_response_headers()""","","sys"],
['f','nsapi_virtual',"""[#bool#]nsapi_virtual(<#string $uri#>)""","","sys"],
['f','nthmac',"""[#string#]nthmac(<#string $clent#>,<#string $data#>)""","","sys"],
['f','nthmac',"""[#string#]nthmac(<#string $clent#>,<#string $data#>)""","","sys"],
['f','number_format',"""[#string#]number_format(<#float $number#>,<#int $decimals#>)""","","sys"],
['f','oauth_get_sbs',"""[#字符串#]oauth_get_sbs(<#字符串 $http_method#>,<#字符串 $uri#>,<#数组 $request_parameters#>)""","","sys"],
['f','oauth_urlencode',"""[#字符串#]oauth_urlencode(<#字符串 $uri#>)""","","sys"],
['f','ob_clean',"""[#void#]ob_clean()""","","sys"],
['f','ob_deflatehandler',"""[#string#]ob_deflatehandler(<#string $data#>,<#int $mode#>)""","","sys"],
['f','ob_end_clean',"""[#bool#]ob_end_clean()""","","sys"],
['f','ob_end_flush',"""[#bool#]ob_end_flush()""","","sys"],
['f','ob_etaghandler',"""[#string#]ob_etaghandler(<#string $data#>,<#int $mode#>)""","","sys"],
['f','ob_flush',"""[#void#]ob_flush()""","","sys"],
['f','ob_get_clean',"""[#string#]ob_get_clean()""","","sys"],
['f','ob_get_contents',"""[#string#]ob_get_contents()""","","sys"],
['f','ob_get_flush',"""[#string#]ob_get_flush()""","","sys"],
['f','ob_get_length',"""[#int#]ob_get_length()""","","sys"],
['f','ob_get_level',"""[#int#]ob_get_level()""","","sys"],
['f','ob_get_status',"""[#array#]ob_get_status(<#bool $full_status#>)""","","sys"],
['f','ob_gzhandler',"""[#string#]ob_gzhandler(<#string $buffer#>,<#int $mode#>)""","","sys"],
['f','ob_iconv_handler',"""[#string#]ob_iconv_handler(<#string $contents#>,<#int $status#>)""","","sys"],
['f','ob_implicit_flush',"""[#void#]ob_implicit_flush(<#int $flag#>)""","","sys"],
['f','ob_inflatehandler',"""[#string#]ob_inflatehandler(<#string $data#>,<#int $mode#>)""","","sys"],
['f','ob_list_handlers',"""[#array#]ob_list_handlers()""","","sys"],
['f','ob_start',"""[#bool#]ob_start(<#callback $output_callback#>,<#int $chunk_size#>,<#bool $erase#>)""","","sys"],
['f','ob_tidyhandler',"""[#string#]ob_tidyhandler(<#string $input#>,<#int $mode#>)""","","sys"],
['f','oci_bind_array_by_name',"""[#bool#]oci_bind_array_by_name(<#resource $statement#>,<#string $name#>,<#array &$var_array#>,<#int $max_table_length#>,<#int $max_item_length#>,<#int $type#>)""","","sys"],
['f','oci_bind_by_name',"""[#bool#]oci_bind_by_name(<#resource $stmt#>,<#string $ph_name#>,<#mixed &$variable#>,<#int $maxlength#>,<#int $type#>)""","","sys"],
['f','oci_cancel',"""[#bool#]oci_cancel(<#resource $statement#>)""","","sys"],
['f','oci_client_version',"""[#string#]oci_client_version()""","","sys"],
['f','oci_close',"""[#bool#]oci_close(<#resource $connection#>)""","","sys"],
['f','oci_commit',"""[#bool#]oci_commit(<#resource $connection#>)""","","sys"],
['f','oci_connect',"""[#resource#]oci_connect(<#string $username#>,<#string $password#>,<#string $db#>,<#string $charset#>,<#int $session_mode#>)""","","sys"],
['f','oci_define_by_name',"""[#bool#]oci_define_by_name(<#resource $statement#>,<#string $column_name#>,<#mixed &$variable#>,<#int $type#>)""","","sys"],
['f','oci_error',"""[#array#]oci_error(<#resource $source#>)""","","sys"],
['f','oci_execute',"""[#bool#]oci_execute(<#resource $stmt#>,<#int $mode#>)""","","sys"],
['f','oci_fetch_all',"""[#int#]oci_fetch_all(<#resource $statement#>,<#array &$output#>,<#int $skip#>,<#int $maxrows#>,<#int $flags#>)""","","sys"],
['f','oci_fetch_array',"""[#array#]oci_fetch_array(<#resource $statement#>,<#int $mode#>)""","","sys"],
['f','oci_fetch_assoc',"""[#array#]oci_fetch_assoc(<#resource $statement#>)""","","sys"],
['f','oci_fetch',"""[#bool#]oci_fetch(<#resource $statement#>)""","","sys"],
['f','oci_fetch_object',"""[#object#]oci_fetch_object(<#resource $statement#>)""","","sys"],
['f','oci_fetch_row',"""[#array#]oci_fetch_row(<#resource $statement#>)""","","sys"],
['f','oci_field_is_null',"""[#bool#]oci_field_is_null(<#resource $statement#>,<#mixed $field#>)""","","sys"],
['f','oci_field_name',"""[#string#]oci_field_name(<#resource $statement#>,<#int $field#>)""","","sys"],
['f','oci_field_precision',"""[#int#]oci_field_precision(<#resource $statement#>,<#int $field#>)""","","sys"],
['f','oci_field_scale',"""[#int#]oci_field_scale(<#resource $statement#>,<#int $field#>)""","","sys"],
['f','oci_field_size',"""[#int#]oci_field_size(<#resource $stmt#>,<#mixed $field#>)""","","sys"],
['f','oci_field_type',"""[#mixed#]oci_field_type(<#resource $stmt#>,<#int $field#>)""","","sys"],
['f','oci_field_type_raw',"""[#int#]oci_field_type_raw(<#resource $statement#>,<#int $field#>)""","","sys"],
['f','oci_free_descriptor',"""[#bool#]oci_free_descriptor(<#resource $descriptor#>)""","","sys"],
['f','oci_free_statement',"""[#bool#]oci_free_statement(<#resource $statement#>)""","","sys"],
['f','oci_get_implicit_resultset',"""[#resource#]oci_get_implicit_resultset(<#resource $statement#>)""","","sys"],
['f','oci_internal_debug',"""[#void#]oci_internal_debug(<#int $onoff#>)""","","sys"],
['f','oci_lob_copy',"""[#bool#]oci_lob_copy(<#OCI-Lob $lob_to#>,<#OCI-Lob $lob_from#>,<#int $length#>)""","","sys"],
['f','oci_lob_is_equal',"""[#bool#]oci_lob_is_equal(<#OCI-Lob $lob1#>,<#OCI-Lob $lob2#>)""","","sys"],
['f','oci_new_collection',"""[#OCI-Collection#]oci_new_collection(<#resource $connection#>,<#string $tdo#>,<#string $schema#>)""","","sys"],
['f','oci_new_connect',"""[#resource#]oci_new_connect(<#string $username#>,<#string $password#>,<#string $db#>,<#string $charset#>,<#int $session_mode#>)""","","sys"],
['f','oci_new_cursor',"""[#resource#]oci_new_cursor(<#resource $connection#>)""","","sys"],
['f','oci_new_descriptor',"""[#OCI-Lob#]oci_new_descriptor(<#resource $connection#>,<#int $type#>)""","","sys"],
['f','oci_num_fields',"""[#int#]oci_num_fields(<#resource $statement#>)""","","sys"],
['f','oci_num_rows',"""[#int#]oci_num_rows(<#resource $stmt#>)""","","sys"],
['f','oci_parse',"""[#resource#]oci_parse(<#resource $connection#>,<#string $query#>)""","","sys"],
['f','oci_password_change',"""[#bool#]oci_password_change(<#resource $connection#>,<#string $username#>,<#string $old_password#>,<#string $new_password#>)""","","sys"],
['f','oci_pconnect',"""[#resource#]oci_pconnect(<#string $username#>,<#string $password#>,<#string $db#>,<#string $charset#>,<#int $session_mode#>)""","","sys"],
['f','oci_result',"""[#mixed#]oci_result(<#resource $statement#>,<#mixed $field#>)""","","sys"],
['f','oci_rollback',"""[#bool#]oci_rollback(<#resource $connection#>)""","","sys"],
['f','oci_server_version',"""[#string#]oci_server_version(<#resource $connection#>)""","","sys"],
['f','oci_set_action',"""[#bool#]oci_set_action(<#resource $connection#>,<#string $action_name#>)""","","sys"],
['f','oci_set_client_identifier',"""[#bool#]oci_set_client_identifier(<#resource $connection#>,<#string $client_identifier#>)""","","sys"],
['f','oci_set_client_info',"""[#bool#]oci_set_client_info(<#resource $connection#>,<#string $client_info#>)""","","sys"],
['f','oci_set_edition',"""[#bool#]oci_set_edition(<#string $edition#>)""","","sys"],
['f','oci_set_module_name',"""[#bool#]oci_set_module_name(<#resource $connection#>,<#string $module_name#>)""","","sys"],
['f','oci_set_prefetch',"""[#bool#]oci_set_prefetch(<#resource $statement#>,<#int $rows#>)""","","sys"],
['f','oci_statement_type',"""[#string#]oci_statement_type(<#resource $statement#>)""","","sys"],
['f','octdec',"""[#number#]octdec(<#string $octal_string#>)""","","sys"],
['f','odbc_autocommit',"""[#mixed#]odbc_autocommit(<#resource $connection_id#>,<#bool $OnOff#>)""","","sys"],
['f','odbc_binmode',"""[#bool#]odbc_binmode(<#resource $result_id#>,<#int $mode#>)""","","sys"],
['f','odbc_close_all',"""[#void#]odbc_close_all()""","","sys"],
['f','odbc_close',"""[#void#]odbc_close(<#resource $connection_id#>)""","","sys"],
['f','odbc_columnprivileges',"""[#resource#]odbc_columnprivileges(<#resource $connection_id#>,<#string $qualifier#>,<#string $owner#>,<#string $table_name#>,<#string $column_name#>)""","","sys"],
['f','odbc_columns',"""[#resource#]odbc_columns(<#resource $connection_id#>,<#string $qualifier#>,<#string $schema#>,<#string $table_name#>,<#string $column_name#>)""","","sys"],
['f','odbc_commit',"""[#bool#]odbc_commit(<#resource $connection_id#>)""","","sys"],
['f','odbc_connect',"""[#resource#]odbc_connect(<#string $dsn#>,<#string $user#>,<#string $password#>,<#int $cursor_type#>)""","","sys"],
['f','odbc_cursor',"""[#string#]odbc_cursor(<#resource $result_id#>)""","","sys"],
['f','odbc_data_source',"""[#array#]odbc_data_source(<#resource $connection_id#>,<#int $fetch_type#>)""","","sys"],
